,ret
1978-02-28,0.002405646307946551
1978-03-31,0.007871151016725322
1978-03-31,0.007871151016725322
1978-04-30,-0.00019291735831094832
1978-04-30,-0.00019291735831094832
1978-05-31,0.005726152196937907
1978-05-31,0.005726152196937907
1978-06-30,0.0007152263929611233
1978-06-30,0.0007152263929611233
1978-07-31,0.004065184639522364
1978-07-31,0.004065184639522364
1978-08-31,0.007575237300474815
1978-08-31,0.007575237300474815
1978-09-30,0.0043278453582861
1978-09-30,0.0043278453582861
1978-10-31,0.0001560466160845592
1978-10-31,0.0001560466160845592
1978-11-30,-0.011500158468563297
1978-11-30,-0.011500158468563297
1978-12-31,0.008172476654762596
1978-12-31,0.008172476654762596
1979-01-31,0.013100099694884937
1979-01-31,0.013100099694884937
1979-02-28,-0.0031683464086851142
1979-02-28,-0.0031683464086851142
1979-03-31,0.0067891768960006565
1979-03-31,0.0067891768960006565
1979-04-30,0.01276688696682841
1979-04-30,0.01276688696682841
1979-05-31,0.00460532478903508
1979-05-31,0.00460532478903508
1979-06-30,0.017444684592725468
1979-06-30,0.017444684592725468
1979-07-31,0.008080312543523035
1979-07-31,0.008080312543523035
1979-08-31,0.010564248258892982
1979-08-31,0.010564248258892982
1979-09-30,0.011206719668908323
1979-09-30,0.011206719668908323
1979-10-31,-0.01661649655366499
1979-10-31,-0.01661649655366499
1979-11-30,0.012279715701736324
1979-11-30,0.012279715701736324
1979-12-31,0.008549758619806927
1979-12-31,0.008549758619806927
1980-01-31,0.010471741928176851
1980-01-31,0.010471741928176851
1980-02-29,-0.00950590578299553
1980-02-29,-0.00950590578299553
1980-03-31,-0.019157986646261286
1980-03-31,-0.019157986646261286
1980-04-30,0.018573842772816786
1980-04-30,0.018573842772816786
1980-05-31,0.015604042923172107
1980-05-31,0.015604042923172107
1980-06-30,0.017787958820324783
1980-06-30,0.017787958820324783
1980-07-31,0.005696631196124929
1980-07-31,0.005696631196124929
1980-08-31,-0.0036131376420614203
1980-08-31,-0.0036131376420614203
1980-09-30,-0.008270283416000826
1980-09-30,-0.008270283416000826
1980-10-31,-0.003198749785597277
1980-10-31,-0.003198749785597277
1980-11-30,0.001434915422733057
1980-11-30,0.001434915422733057
1980-12-31,-0.004022561653874769
1980-12-31,-0.004022561653874769
1981-01-31,0.0017138975927376817
1981-01-31,0.0017138975927376817
1981-02-28,-0.0038214549783343187
1981-02-28,-0.0038214549783343187
1981-03-31,0.0065525068917463404
1981-03-31,0.0065525068917463404
1981-04-30,0.0016105202451280744
1981-04-30,0.0016105202451280744
1981-05-31,0.0010758415248451317
1981-05-31,0.0010758415248451317
1981-06-30,0.006736230578251076
1981-06-30,0.006736230578251076
1981-07-31,-0.0032599745450742263
1981-07-31,-0.0032599745450742263
1981-08-31,-0.00010855800537351167
1981-08-31,-0.00010855800537351167
1981-09-30,-0.010271340320295355
1981-09-30,-0.010271340320295355
1981-10-31,-0.0025329794237773434
1981-10-31,-0.0025329794237773434
1981-11-30,0.01120870933214759
1981-11-30,0.01120870933214759
1981-12-31,-0.001869881746950484
1981-12-31,-0.001869881746950484
1982-01-31,0.002458317836564769
1982-01-31,0.002458317836564769
1982-02-28,-0.00745089970657147
1982-02-28,-0.00745089970657147
1982-03-31,-0.001366151419181864
1982-03-31,-0.001366151419181864
1982-04-30,0.007367506703291159
1982-04-30,0.007367506703291159
1982-05-31,-0.004790317146876117
1982-05-31,-0.004790317146876117
1982-06-30,-0.005236493518685109
1982-06-30,-0.005236493518685109
1982-07-31,0.0035919663200216926
1982-07-31,0.0035919663200216926
1982-08-31,0.013658310943246791
1982-08-31,0.013658310943246791
1982-09-30,0.007285903355289477
1982-09-30,0.007285903355289477
1982-10-31,0.017728879509554304
1982-10-31,0.017728879509554304
1982-11-30,0.0020598652017380197
1982-11-30,0.0020598652017380197
1982-12-31,0.005591599240466817
1982-12-31,0.005591599240466817
1983-01-31,-0.0003814265044287107
1983-01-31,-0.0003814265044287107
1983-02-28,0.005845991919259681
1983-02-28,0.005845991919259681
1983-03-31,0.012504946071638465
1983-03-31,0.012504946071638465
1983-04-30,0.019337750704860046
1983-04-30,0.019337750704860046
1983-05-31,0.0024353536221859364
1983-05-31,0.0024353536221859364
1983-06-30,0.00927180392314061
1983-06-30,0.00927180392314061
1983-07-31,0.001882382095023191
1983-07-31,0.001882382095023191
1983-08-31,-0.0027698739074679185
1983-08-31,-0.0027698739074679185
1983-09-30,0.005074898097035173
1983-09-30,0.005074898097035173
1983-10-31,-0.0022403965496770304
1983-10-31,-0.0022403965496770304
1983-11-30,0.009099697853330004
1983-11-30,0.009099697853330004
1983-12-31,0.005231827067816565
1983-12-31,0.005231827067816565
1984-01-31,0.00636693095603922
1984-01-31,0.00636693095603922
1984-02-29,-0.0017914345544298425
1984-02-29,-0.0017914345544298425
1984-03-31,0.014830167494295408
1984-03-31,0.014830167494295408
1984-04-30,-0.001212193052912989
1984-04-30,-0.001212193052912989
1984-05-31,-0.014115924551435921
1984-05-31,-0.014115924551435921
1984-06-30,0.002781691213098195
1984-06-30,0.002781691213098195
1984-07-31,-0.01551843873762925
1984-07-31,-0.01551843873762925
1984-08-31,0.026644799943942442
1984-08-31,0.026644799943942442
1984-09-30,0.009465913818882786
1984-09-30,0.009465913818882786
1984-10-31,0.009513670186502602
1984-10-31,0.009513670186502602
1984-11-30,0.003035553296658419
1984-11-30,0.003035553296658419
1984-12-31,-0.0014610158069602035
1984-12-31,-0.0014610158069602035
1985-01-31,0.011645032664114126
1985-01-31,0.011645032664114126
1985-02-28,-0.001155373511584101
1985-02-28,-0.001155373511584101
1985-03-31,0.011864343758894814
1985-03-31,0.011864343758894814
1985-04-30,0.0017067284526772102
1985-04-30,0.0017067284526772102
1985-05-31,0.011611192480731223
1985-05-31,0.011611192480731223
1985-06-30,0.004511473141806145
1985-06-30,0.004511473141806145
1985-07-31,-0.0016989826986234635
1985-07-31,-0.0016989826986234635
1985-08-31,0.008996330745480462
1985-08-31,0.008996330745480462
1985-09-30,0.0007347006412427386
1985-09-30,0.0007347006412427386
1985-10-31,0.01018763054510153
1985-10-31,0.01018763054510153
1985-11-30,0.00933634827924903
1985-11-30,0.00933634827924903
1985-12-31,0.007869923414484522
1985-12-31,0.007869923414484522
1986-01-31,0.0006294350517662185
1986-01-31,0.0006294350517662185
1986-02-28,0.007648723297670553
1986-02-28,0.007648723297670553
1986-03-31,0.013519907132660365
1986-03-31,0.013519907132660365
1986-04-30,0.006503463059205867
1986-04-30,0.006503463059205867
1986-05-31,-0.0003802211517663865
1986-05-31,-0.0003802211517663865
1986-06-30,0.0035141414998977965
1986-06-30,0.0035141414998977965
1986-07-31,-0.003114778049500022
1986-07-31,-0.003114778049500022
1986-08-31,0.010867117047172296
1986-08-31,0.010867117047172296
1986-09-30,-0.010060314509184841
1986-09-30,-0.010060314509184841
1986-10-31,0.0018571865408036014
1986-10-31,0.0018571865408036014
1986-11-30,0.0027707054893900004
1986-11-30,0.0027707054893900004
1986-12-31,0.007671196886690045
1986-12-31,0.007671196886690045
1987-01-31,0.012086598207580146
1987-01-31,0.012086598207580146
1987-02-28,0.003403937164891271
1987-02-28,0.003403937164891271
1987-03-31,0.006779316736984023
1987-03-31,0.006779316736984023
1987-04-30,0.00835697751916686
1987-04-30,0.00835697751916686
1987-05-31,0.0033194497926341696
1987-05-31,0.0033194497926341696
1987-06-30,0.0032006220871646364
1987-06-30,0.0032006220871646364
1987-07-31,-0.00019322972831132157
1987-07-31,-0.00019322972831132157
1987-08-31,-5.255871794684842e-05
1987-08-31,-5.255871794684842e-05
1987-09-30,-0.0003048611071466314
1987-09-30,-0.0003048611071466314
1987-10-31,-0.01735659677339369
1987-10-31,-0.01735659677339369
1987-11-30,0.006541880900036361
1987-11-30,0.006541880900036361
1987-12-31,0.007885318598173912
1987-12-31,0.007885318598173912
1988-01-31,0.008930702362884924
1988-01-31,0.008930702362884924
1988-02-29,-0.002480371926928101
1988-02-29,-0.002480371926928101
1988-03-31,0.010282108126362632
1988-03-31,0.010282108126362632
1988-04-30,0.004442683615886541
1988-04-30,0.004442683615886541
1988-05-31,-0.0042461473352594006
1988-05-31,-0.0042461473352594006
1988-06-30,0.004760534403165305
1988-06-30,0.004760534403165305
1988-07-31,-0.004158764455939062
1988-07-31,-0.004158764455939062
1988-08-31,-0.0036422020271912425
1988-08-31,-0.0036422020271912425
1988-09-30,0.0034436199638533753
1988-09-30,0.0034436199638533753
1988-10-31,0.01107374308325023
1988-10-31,0.01107374308325023
1988-11-30,0.002132719165007787
1988-11-30,0.002132719165007787
1988-12-31,0.0069206185315969625
1988-12-31,0.0069206185315969625
1989-01-31,-0.0026228017163912394
1989-01-31,-0.0026228017163912394
1989-02-28,0.00038948159332257234
1989-02-28,0.00038948159332257234
1989-03-31,0.0077309733961798
1989-03-31,0.0077309733961798
1989-04-30,0.006113138657295589
1989-04-30,0.006113138657295589
1989-05-31,-0.0015919226966998965
1989-05-31,-0.0015919226966998965
1989-06-30,0.008455883484064416
1989-06-30,0.008455883484064416
1989-07-31,0.005186915276542972
1989-07-31,0.005186915276542972
1989-08-31,0.0006105030665123697
1989-08-31,0.0006105030665123697
1989-09-30,0.004764017464583017
1989-09-30,0.004764017464583017
1989-10-31,-0.002928667592570671
1989-10-31,-0.002928667592570671
1989-11-30,0.007233050402835564
1989-11-30,0.007233050402835564
1989-12-31,0.005447046725600015
1989-12-31,0.005447046725600015
1990-01-31,-0.015138441901695847
1990-01-31,-0.015138441901695847
1990-02-28,-0.008126490399989451
1990-02-28,-0.008126490399989451
1990-03-31,0.0009126879360299274
1990-03-31,0.0009126879360299274
1990-04-30,-0.008385804666528511
1990-04-30,-0.008385804666528511
1990-05-31,0.01662226186869039
1990-05-31,0.01662226186869039
1990-06-30,-0.00028534236684852064
1990-06-30,-0.00028534236684852064
1990-07-31,0.0034805024078777974
1990-07-31,0.0034805024078777974
1990-08-31,-0.008291170291671009
1990-08-31,-0.008291170291671009
1990-09-30,-0.005503424398394816
1990-09-30,-0.005503424398394816
1990-10-31,0.007011903449584878
1990-10-31,0.007011903449584878
1990-11-30,0.0016352745310168173
1990-11-30,0.0016352745310168173
1990-12-31,0.005315301688898999
1990-12-31,0.005315301688898999
1991-01-31,-0.004682087890530447
1991-01-31,-0.004682087890530447
1991-02-28,0.01242764937468128
1991-02-28,0.01242764937468128
1991-03-31,0.0033080896076631097
1991-03-31,0.0033080896076631097
1991-04-30,-9.614730675092543e-05
1991-04-30,-9.614730675092543e-05
1991-05-31,0.003356150836151743
1991-05-31,0.003356150836151743
1991-06-30,-0.007198831820350205
1991-06-30,-0.007198831820350205
1991-07-31,0.009413919312139469
1991-07-31,0.009413919312139469
1991-08-31,0.00532490605950256
1991-08-31,0.00532490605950256
1991-09-30,0.007400257167778863
1991-09-30,0.007400257167778863
1991-10-31,0.00837767063049344
1991-10-31,0.00837767063049344
1991-11-30,-0.0003552184249914892
1991-11-30,-0.0003552184249914892
1991-12-31,0.011698542304477921
1991-12-31,0.011698542304477921
1992-01-31,0.010119548687085173
1992-01-31,0.010119548687085173
1992-02-29,0.005602610807411747
1992-02-29,0.005602610807411747
1992-03-31,-0.006706882572892613
1992-03-31,-0.006706882572892613
1992-04-30,-0.004208973993193036
1992-04-30,-0.004208973993193036
1992-05-31,0.007278720726972895
1992-05-31,0.007278720726972895
1992-06-30,-0.0019200572976827228
1992-06-30,-0.0019200572976827228
1992-07-31,0.007334226517222793
1992-07-31,0.007334226517222793
1992-08-31,0.002581854613153731
1992-08-31,0.002581854613153731
1992-09-30,0.007451095754513711
1992-09-30,0.007451095754513711
1992-10-31,0.003411173511214007
1992-10-31,0.003411173511214007
1992-11-30,0.007353506760737739
1992-11-30,0.007353506760737739
1992-12-31,0.009718572408232344
1992-12-31,0.009718572408232344
1993-01-31,0.005517625346620765
1993-01-31,0.005517625346620765
1993-02-28,0.01571168706592762
1993-02-28,0.01571168706592762
1993-03-31,0.011418497406290497
1993-03-31,0.011418497406290497
1993-04-30,0.0013676393303159284
1993-04-30,0.0013676393303159284
1993-05-31,0.005563620714837901
1993-05-31,0.005563620714837901
1993-06-30,0.004319072360053479
1993-06-30,0.004319072360053479
1993-07-31,0.01409474592723683
1993-07-31,0.01409474592723683
1993-08-31,0.005797844812498856
1993-08-31,0.005797844812498856
1993-09-30,0.0064472660981106
1993-09-30,0.0064472660981106
1993-10-31,0.012013332736754274
1993-10-31,0.012013332736754274
1993-11-30,-0.00985314600435339
1993-11-30,-0.00985314600435339
1993-12-31,0.02011923844137482
1993-12-31,0.02011923844137482
1994-01-31,0.013361447303418811
1994-01-31,0.013361447303418811
1994-02-28,-0.011943550318053347
1994-02-28,-0.011943550318053347
1994-03-31,-0.01362399318633873
1994-03-31,-0.01362399318633873
1994-04-30,0.007826533648916017
1994-04-30,0.007826533648916017
1994-05-31,0.011797229758482564
1994-05-31,0.011797229758482564
1994-06-30,0.00524117447357934
1994-06-30,0.00524117447357934
1994-07-31,0.01198710462105955
1994-07-31,0.01198710462105955
1994-08-31,-0.002179876889500129
1994-08-31,-0.002179876889500129
1994-09-30,-0.003180906995275648
1994-09-30,-0.003180906995275648
1994-10-31,0.005981676655109406
1994-10-31,0.005981676655109406
1994-11-30,-0.004489422215862047
1994-11-30,-0.004489422215862047
1994-12-31,0.009256214419983583
1994-12-31,0.009256214419983583
1995-01-31,0.0018247913579738165
1995-01-31,0.0018247913579738165
1995-02-28,0.009600997812196737
1995-02-28,0.009600997812196737
1995-03-31,0.014417726318364948
1995-03-31,0.014417726318364948
1995-04-30,0.0124142530520845
1995-04-30,0.0124142530520845
1995-05-31,0.009908766117510025
1995-05-31,0.009908766117510025
1995-06-30,0.004169634624430194
1995-06-30,0.004169634624430194
1995-07-31,0.012923957504269053
1995-07-31,0.012923957504269053
1995-08-31,0.007020924753837983
1995-08-31,0.007020924753837983
1995-09-30,0.013013489874078086
1995-09-30,0.013013489874078086
1995-10-31,0.002233625620810035
1995-10-31,0.002233625620810035
1995-11-30,0.019462569510646233
1995-11-30,0.019462569510646233
1995-12-31,0.01633565374508502
1995-12-31,0.01633565374508502
1996-01-31,0.012807704923827993
1996-01-31,0.012807704923827993
1996-02-29,-0.0012102527233387814
1996-02-29,-0.0012102527233387814
1996-03-31,0.012354520764496165
1996-03-31,0.012354520764496165
1996-04-30,0.0059129897892357276
1996-04-30,0.0059129897892357276
1996-05-31,0.0045495133213532424
1996-05-31,0.0045495133213532424
1996-06-30,0.0034082997826001033
1996-06-30,0.0034082997826001033
1996-07-31,-0.008944110723140636
1996-07-31,-0.008944110723140636
1996-08-31,0.013721291967256409
1996-08-31,0.013721291967256409
1996-09-30,0.013574460355599578
1996-09-30,0.013574460355599578
1996-10-31,0.0017577030559530883
1996-10-31,0.0017577030559530883
1996-11-30,0.01167205574382217
1996-11-30,0.01167205574382217
1996-12-31,0.005077020970845573
1996-12-31,0.005077020970845573
1997-01-31,-0.0012874754746615405
1997-01-31,-0.0012874754746615405
1997-02-28,0.0038744279048357373
1997-02-28,0.0038744279048357373
1997-03-31,-0.004839235623198822
1997-03-31,-0.004839235623198822
1997-04-30,0.007121106206104747
1997-04-30,0.007121106206104747
1997-05-31,0.016465942503288106
1997-05-31,0.016465942503288106
1997-06-30,0.00909138315622733
1997-06-30,0.00909138315622733
1997-07-31,0.025186527655768693
1997-07-31,0.025186527655768693
1997-08-31,-0.010704940113174645
1997-08-31,-0.010704940113174645
1997-09-30,0.02154931810944187
1997-09-30,0.02154931810944187
1997-10-31,-0.016280576907265032
1997-10-31,-0.016280576907265032
1997-11-30,-0.010806705164943699
1997-11-30,-0.010806705164943699
1997-12-31,-0.0014076100446943562
1997-12-31,-0.0014076100446943562
1998-01-31,0.010029415735696375
1998-01-31,0.010029415735696375
1998-02-28,0.006484695385694324
1998-02-28,0.006484695385694324
1998-03-31,0.011745363695456016
1998-03-31,0.011745363695456016
1998-04-30,0.0036702350259486694
1998-04-30,0.0036702350259486694
1998-05-31,0.0018197572208441236
1998-05-31,0.0018197572208441236
1998-06-30,0.004449560609589191
1998-06-30,0.004449560609589191
1998-07-31,-0.0027573293852409934
1998-07-31,-0.0027573293852409934
1998-08-31,-0.018488410624490144
1998-08-31,-0.018488410624490144
1998-09-30,0.03411127938791129
1998-09-30,0.03411127938791129
1998-10-31,-0.0005788177427481485
1998-10-31,-0.0005788177427481485
1998-11-30,0.004361297118835532
1998-11-30,0.004361297118835532
1998-12-31,-0.007566214043410374
1998-12-31,-0.007566214043410374
1999-01-31,0.008016455449116628
1999-01-31,0.008016455449116628
1999-02-28,-0.006166625439951518
1999-02-28,-0.006166625439951518
1999-03-31,0.014952147738232339
1999-03-31,0.014952147738232339
1999-04-30,0.018017981177452475
1999-04-30,0.018017981177452475
1999-05-31,-0.018374061089359718
1999-05-31,-0.018374061089359718
1999-06-30,0.006918449354494367
1999-06-30,0.006918449354494367
1999-07-31,-0.0011471222908553073
1999-07-31,-0.0011471222908553073
1999-08-31,0.0004166015706085245
1999-08-31,0.0004166015706085245
1999-09-30,0.013481864368835224
1999-09-30,0.013481864368835224
1999-10-31,0.0003411187616050831
1999-10-31,0.0003411187616050831
1999-11-30,0.01893910369609032
1999-11-30,0.01893910369609032
1999-12-31,0.018631259377597006
1999-12-31,0.018631259377597006
2000-01-31,-0.0025702860508302274
2000-01-31,-0.0025702860508302274
2000-02-29,0.009636826832899393
2000-02-29,0.009636826832899393
2000-03-31,-0.0023200503780172917
2000-03-31,-0.0023200503780172917
2000-04-30,-0.01259123431436027
2000-04-30,-0.01259123431436027
2000-05-31,-0.0005293872287811795
2000-05-31,-0.0005293872287811795
2000-06-30,0.01482226794673674
2000-06-30,0.01482226794673674
2000-07-31,-0.009998030579459732
2000-07-31,-0.009998030579459732
2000-08-31,0.020879055583112073
2000-08-31,0.020879055583112073
2000-09-30,-0.0056364867179524575
2000-09-30,-0.0056364867179524575
2000-10-31,-0.00509175274080009
2000-10-31,-0.00509175274080009
2000-11-30,0.013121447479092219
2000-11-30,0.013121447479092219
2000-12-31,0.005253301916827199
2000-12-31,0.005253301916827199
2001-01-31,0.0055132619778230545
2001-01-31,0.0055132619778230545
2001-02-28,-0.0017340390634057977
2001-02-28,-0.0017340390634057977
2001-03-31,-0.0003864503392080345
2001-03-31,-0.0003864503392080345
2001-04-30,0.004803310824852428
2001-04-30,0.004803310824852428
2001-05-31,0.00016415312444782458
2001-05-31,0.00016415312444782458
2001-06-30,9.283486018099195e-05
2001-06-30,9.283486018099195e-05
2001-07-31,-0.0021443715589597634
2001-07-31,-0.0021443715589597634
2001-08-31,-0.00118918353948544
2001-08-31,-0.00118918353948544
2001-09-30,-0.006340729127438135
2001-09-30,-0.006340729127438135
2001-10-31,0.008444949639967272
2001-10-31,0.008444949639967272
2001-11-30,-0.0036256415888489806
2001-11-30,-0.0036256415888489806
2001-12-31,-0.005385453329823519
2001-12-31,-0.005385453329823519
2002-01-31,-0.004365105224933183
2002-01-31,-0.004365105224933183
2002-02-28,0.009168426940773513
2002-02-28,0.009168426940773513
2002-03-31,0.01287981882999879
2002-03-31,0.01287981882999879
2002-04-30,0.001697646092382976
2002-04-30,0.001697646092382976
2002-05-31,0.007658958741559172
2002-05-31,0.007658958741559172
2002-06-30,-0.004223487366971912
2002-06-30,-0.004223487366971912
2002-07-31,-0.007054301635255413
2002-07-31,-0.007054301635255413
2002-08-31,0.01814786367770575
2002-08-31,0.01814786367770575
2002-09-30,-0.0011375357636575802
2002-09-30,-0.0011375357636575802
2002-10-31,0.0028104519669185646
2002-10-31,0.0028104519669185646
2002-11-30,0.007936615727264711
2002-11-30,0.007936615727264711
2002-12-31,0.011579724019628052
2002-12-31,0.011579724019628052
2003-01-31,0.0153071144928671
2003-01-31,0.0153071144928671
2003-02-28,0.0013457980885116163
2003-02-28,0.0013457980885116163
2003-03-31,-0.003774698870186811
2003-03-31,-0.003774698870186811
2003-04-30,0.011059374155365776
2003-04-30,0.011059374155365776
2003-05-31,0.02254711601976543
2003-05-31,0.02254711601976543
2003-06-30,-0.005966428283491357
2003-06-30,-0.005966428283491357
2003-07-31,-0.005986747230128073
2003-07-31,-0.005986747230128073
2003-08-31,0.0026524010281551535
2003-08-31,0.0026524010281551535
2003-09-30,0.009084944304369416
2003-09-30,0.009084944304369416
2003-10-31,0.00857255330830891
2003-10-31,0.00857255330830891
2003-11-30,0.006171902419920992
2003-11-30,0.006171902419920992
2003-12-31,0.01078016083583397
2003-12-31,0.01078016083583397
2004-01-31,0.004616542804018728
2004-01-31,0.004616542804018728
2004-02-29,0.014197863050283864
2004-02-29,0.014197863050283864
2004-03-31,0.0067310740921512876
2004-03-31,0.0067310740921512876
2004-04-30,-0.012961407483699595
2004-04-30,-0.012961407483699595
2004-05-31,0.0016079018694036586
2004-05-31,0.0016079018694036586
2004-06-30,-0.0013501022723244015
2004-06-30,-0.0013501022723244015
2004-07-31,-0.0014237762710071324
2004-07-31,-0.0014237762710071324
2004-08-31,0.003757428520829631
2004-08-31,0.003757428520829631
2004-09-30,0.018363212222327632
2004-09-30,0.018363212222327632
2004-10-31,0.007053248771392392
2004-10-31,0.007053248771392392
2004-11-30,0.01187934934752029
2004-11-30,0.01187934934752029
2004-12-31,0.007629835453322521
2004-12-31,0.007629835453322521
2005-01-31,0.00018203133271495458
2005-01-31,0.00018203133271495458
2005-02-28,0.007042559622008537
2005-02-28,0.007042559622008537
2005-03-31,0.005474597695784398
2005-03-31,0.005474597695784398
2005-04-30,-0.0014915160713008455
2005-04-30,-0.0014915160713008455
2005-05-31,0.009047138438856961
2005-05-31,0.009047138438856961
2005-06-30,0.013187563311505725
2005-06-30,0.013187563311505725
2005-07-31,0.0089980631950313
2005-07-31,0.0089980631950313
2005-08-31,0.012306182588912917
2005-08-31,0.012306182588912917
2005-09-30,0.009449993436878228
2005-09-30,0.009449993436878228
2005-10-31,-0.010882189954760865
2005-10-31,-0.010882189954760865
2005-11-30,0.008155868999008751
2005-11-30,0.008155868999008751
2005-12-31,0.01264057326099904
2005-12-31,0.01264057326099904
2006-01-31,0.01378794765627118
2006-01-31,0.01378794765627118
2006-02-28,-0.006035453188365175
2006-02-28,-0.006035453188365175
2006-03-31,0.008279435030123832
2006-03-31,0.008279435030123832
2006-04-30,0.008302438798048739
2006-04-30,0.008302438798048739
2006-05-31,-0.007859859563262612
2006-05-31,-0.007859859563262612
2006-06-30,0.0006772641959207203
2006-06-30,0.0006772641959207203
2006-07-31,0.00018904706624229945
2006-07-31,0.00018904706624229945
2006-08-31,0.007777397011235772
2006-08-31,0.007777397011235772
2006-09-30,0.002608522962365552
2006-09-30,0.002608522962365552
2006-10-31,0.009732207005485218
2006-10-31,0.009732207005485218
2006-11-30,0.009458173834471737
2006-11-30,0.009458173834471737
2006-12-31,0.0026559910449788773
2006-12-31,0.0026559910449788773
2007-01-31,0.001401431604146676
2007-01-31,0.001401431604146676
2007-02-28,0.004651673568002808
2007-02-28,0.004651673568002808
2007-03-31,0.003780956685490394
2007-03-31,0.003780956685490394
2007-04-30,0.011400979448228536
2007-04-30,0.011400979448228536
2007-05-31,0.003939855995670019
2007-05-31,0.003939855995670019
2007-06-30,0.0016315731898507984
2007-06-30,0.0016315731898507984
2007-07-31,0.0022832335770876905
2007-07-31,0.0022832335770876905
2007-08-31,0.002310413713013608
2007-08-31,0.002310413713013608
2007-09-30,0.016318492984904672
2007-09-30,0.016318492984904672
2007-10-31,0.014478467699416877
2007-10-31,0.014478467699416877
2007-11-30,-0.003971943990664115
2007-11-30,-0.003971943990664115
2007-12-31,0.006950864399698222
2007-12-31,0.006950864399698222
2008-01-31,-0.017125645965629262
2008-01-31,-0.017125645965629262
2008-02-29,0.010308580981710204
2008-02-29,0.010308580981710204
2008-03-31,-0.0029407936419764934
2008-03-31,-0.0029407936419764934
2008-04-30,0.013607163287207024
2008-04-30,0.013607163287207024
2008-05-31,0.007973983182351669
2008-05-31,0.007973983182351669
2008-06-30,0.001392954049128268
2008-06-30,0.001392954049128268
2008-07-31,0.0027751102197202462
2008-07-31,0.0027751102197202462
2008-08-31,0.003586475950777567
2008-08-31,0.003586475950777567
2008-09-30,-0.024130887883154015
2008-09-30,-0.024130887883154015
2008-10-31,-0.03224518189330255
2008-10-31,-0.03224518189330255
2008-11-30,0.008920536237694463
2008-11-30,0.008920536237694463
2008-12-31,0.012838143752115576
2008-12-31,0.012838143752115576
2009-01-31,-0.009286208681443493
2009-01-31,-0.009286208681443493
2009-02-28,-0.004661383057605627
2009-02-28,-0.004661383057605627
2009-03-31,0.012499774011694494
2009-03-31,0.012499774011694494
2009-04-30,0.01396129269826644
2009-04-30,0.01396129269826644
2009-05-31,0.010266058670407772
2009-05-31,0.010266058670407772
2009-06-30,0.00521068850859653
2009-06-30,0.00521068850859653
2009-07-31,0.007571299714918718
2009-07-31,0.007571299714918718
2009-08-31,0.014408514177775989
2009-08-31,0.014408514177775989
2009-09-30,0.008777170999861054
2009-09-30,0.008777170999861054
2009-10-31,0.001018272623302818
2009-10-31,0.001018272623302818
2009-11-30,0.011401921175689186
2009-11-30,0.011401921175689186
2009-12-31,0.005666435422052256
2009-12-31,0.005666435422052256
2010-01-31,-0.006142842418038864
2010-01-31,-0.006142842418038864
2010-02-28,0.008912699008648597
2010-02-28,0.008912699008648597
2010-03-31,0.010661612451567026
2010-03-31,0.010661612451567026
2010-04-30,0.011670251225298743
2010-04-30,0.011670251225298743
2010-05-31,-0.00728352358741852
2010-05-31,-0.00728352358741852
2010-06-30,0.0028112143062078944
2010-06-30,0.0028112143062078944
2010-07-31,0.008522430015350827
2010-07-31,0.008522430015350827
2010-08-31,0.0017280747233899634
2010-08-31,0.0017280747233899634
2010-09-30,0.020844515154454075
2010-09-30,0.020844515154454075
2010-10-31,0.010830662312534378
2010-10-31,0.010830662312534378
2010-11-30,-0.002732750840149848
2010-11-30,-0.002732750840149848
2010-12-31,0.01512516185663177
2010-12-31,0.01512516185663177
2011-01-31,-0.0022592581851226517
2011-01-31,-0.0022592581851226517
2011-02-28,0.009570068754013986
2011-02-28,0.009570068754013986
2011-03-31,0.0006410584270713777
2011-03-31,0.0006410584270713777
2011-04-30,0.01200382217372431
2011-04-30,0.01200382217372431
2011-05-31,-0.003023914543997301
2011-05-31,-0.003023914543997301
2011-06-30,-0.003209087594303864
2011-06-30,-0.003209087594303864
2011-07-31,0.005472375074081037
2011-07-31,0.005472375074081037
2011-08-31,-0.005416657617994476
2011-08-31,-0.005416657617994476
2011-09-30,-0.0040187070811320115
2011-09-30,-0.0040187070811320115
2011-10-31,0.026212356414574225
2011-10-31,0.026212356414574225
2011-11-30,-0.0084632895368707
2011-11-30,-0.0084632895368707
2011-12-31,0.009449829478088461
2011-12-31,0.009449829478088461
2012-01-31,0.011139959850592226
2012-01-31,0.011139959850592226
2012-02-29,0.013648773862609265
2012-02-29,0.013648773862609265
2012-03-31,-0.002634327564371282
2012-03-31,-0.002634327564371282
2012-04-30,0.003767829770045437
2012-04-30,0.003767829770045437
2012-05-31,-0.007526959365976116
2012-05-31,-0.007526959365976116
2012-06-30,-0.0004949905620546627
2012-06-30,-0.0004949905620546627
2012-07-31,0.00792268294518405
2012-07-31,0.00792268294518405
2012-08-31,0.0037696615792648775
2012-08-31,0.0037696615792648775
2012-09-30,0.005305847695356251
2012-09-30,0.005305847695356251
2012-10-31,-0.003891172458755105
2012-10-31,-0.003891172458755105
2012-11-30,0.006892886705637232
2012-11-30,0.006892886705637232
2012-12-31,0.004516105604015203
2012-12-31,0.004516105604015203
2013-01-31,0.007000051410706372
2013-01-31,0.007000051410706372
2013-02-28,0.005298156296413768
2013-02-28,0.005298156296413768
2013-03-31,0.012272136447558884
2013-03-31,0.012272136447558884
2013-04-30,0.003823915898609489
2013-04-30,0.003823915898609489
